Pruning,Cluster,Compression Rate,Training Time,Acc Training,Acc Testing
0.1,32,125.38,17m37s,98.54,97.49
0.1,48,111.47,10m35s,98.52,97.38
0.1,64,103.08,21m10s,98.61,97.5
0.1,96,92.77,10m36s,98.6,97.46
0.1,128,86.28,14m10s,98.62,97.49
0.1,192,77.94,10m15s,98.64,97.51
0.2,32,63.34,8m24s,98.9,97.64
0.2,48,56.5,12m34s,99.02,97.84
0.2,64,52.42,12m36s,99.08,97.82
0.2,96,47.47,12m37s,99.12,97.78
0.2,128,44.39,8m26s,99.09,97.92
0.2,192,40.51,8m26s,99.11,97.87
0.2,256,38.01,8m27s,99.11,97.88
0.2,384,34.74,12m45s,99.13,97.86
0.3,32,42.37,9m51s,99.03,97.82
0.3,48,37.84,19m43s,99.1,97.89
0.3,64,35.15,14m47s,99.12,97.94
0.3,96,31.89,14m50s,99.13,97.84
0.3,128,29.88,14m51s,99.16,97.92
0.3,192,27.37,9m55s,99.17,97.86
0.3,256,25.77,9m56s,99.16,97.91
0.3,384,23.7,9m59s,99.2,98.03
0.3,512,22.32,15m4s,99.22,98.0
0.4,32,31.83,12m3s,98.81,97.35
0.4,48,28.45,11m32s,99.13,97.72
0.4,64,26.44,17m14s,99.25,97.86
0.4,96,24.01,17m28s,99.26,97.94
0.4,128,22.52,11m32s,99.28,97.96
0.4,192,20.67,11m44s,99.31,98.05
0.4,256,19.49,17m27s,99.32,98.03
0.4,384,17.98,12m3s,99.33,98.06
0.4,512,16.99,17m56s,99.34,98.09
0.4,768,15.67,12m22s,99.32,98.08
0.5,32,25.49,26m35s,99.11,97.67
0.5,48,22.79,19m20s,99.16,97.82
0.5,64,21.19,19m19s,99.2,97.71
0.5,96,19.25,19m2s,99.08,97.74
0.5,128,18.07,19m22s,99.28,98.03
0.5,192,16.6,12m54s,99.28,98.02
0.5,256,15.67,19m6s,99.31,98.07
0.5,384,14.49,19m11s,99.32,98.11
0.5,512,13.71,13m17s,99.32,98.09
0.5,768,12.69,26m13s,99.36,98.13
0.5,1024,12.0,19m29s,99.35,98.13
0.6,32,21.26,43m27s,48.31,47.44
0.6,48,19.01,78m21s,55.88,56.19
0.6,64,17.68,21m53s,99.1,97.76
0.6,96,16.07,14m23s,98.83,97.42
0.6,128,15.09,14m24s,99.1,97.76
0.6,192,13.87,22m1s,99.24,97.87
0.6,256,13.11,14m36s,99.23,97.82
0.6,384,12.13,14m17s,99.27,97.97
0.6,512,11.5,14m21s,99.3,97.95
0.6,768,10.66,14m18s,99.31,98.05
0.6,1024,10.1,21m38s,99.32,98.0
0.7,32,18.23,46m51s,41.05,41.36
0.7,48,16.31,35m19s,99.19,97.81
0.7,64,15.16,62m44s,99.3,97.96
0.7,96,13.79,23m24s,99.23,97.85
0.7,128,12.95,31m14s,99.31,97.83
0.7,192,11.91,30m54s,99.33,97.9
0.7,256,11.26,23m11s,99.34,97.94
0.7,384,10.43,23m15s,99.37,98.04
0.7,512,9.9,23m21s,99.38,97.97
0.7,768,9.2,23m29s,99.37,97.97
0.7,1024,8.73,15m56s,99.35,98.1
0.7,1536,8.09,24m0s,99.39,98.07
0.8,32,15.96,34m27s,98.64,97.12
0.8,48,14.27,34m51s,50.58,50.55
0.8,64,13.28,25m22s,99.06,97.57
0.8,96,12.08,42m42s,99.22,97.79
0.8,128,11.34,25m58s,99.15,97.63
0.8,192,10.44,17m28s,99.03,97.62
0.8,256,9.87,17m27s,99.2,97.67
0.8,384,9.15,25m33s,99.3,98.0
0.8,512,8.69,17m19s,99.29,97.95
0.8,768,8.08,34m29s,99.37,98.07
0.8,1024,7.68,17m30s,99.33,98.0
0.8,1536,7.14,35m19s,99.38,97.97
0.9,32,14.19,27m0s,32.27,32.35
0.9,48,12.69,45m57s,99.14,97.67
0.9,64,11.81,39m29s,99.13,97.56
0.9,96,10.74,29m14s,99.22,97.68
0.9,128,10.09,19m20s,99.14,97.66
0.9,192,9.29,29m17s,99.22,97.61
0.9,256,8.79,34m6s,99.35,97.84
0.9,384,8.15,32m52s,99.38,97.97
0.9,512,7.74,30m9s,99.38,98.08
0.9,768,7.21,27m35s,99.39,98.02
0.9,1024,6.86,27m4s,99.39,97.98
0.9,1536,6.38,27m46s,99.39,97.96
0.9,2048,6.06,38m30s,99.42,98.04
