Pruning,Cluster,Compression Rate,Training Time,Acc Training,Acc Testing
0.1,32,123.69,16m47s,97.59,96.93
0.1,48,109.47,14m24s,97.64,96.99
0.1,64,100.81,9m38s,97.76,97.01
0.1,96,90.05,12m13s,97.79,97.07
0.1,128,83.15,9m38s,97.77,97.07
0.2,32,62.9,11m11s,98.58,97.52
0.2,48,55.99,8m22s,98.68,97.59
0.2,64,51.83,8m24s,98.7,97.65
0.2,96,46.74,5m35s,98.72,97.74
0.2,128,43.55,5m36s,98.71,97.76
0.2,192,39.47,5m35s,98.74,97.73
0.2,256,36.8,11m14s,98.78,97.74
0.3,32,42.18,6m24s,98.89,97.4
0.3,48,37.61,16m1s,99.07,97.67
0.3,64,34.88,9m39s,99.08,97.64
0.3,96,31.56,6m29s,99.1,97.7
0.3,128,29.5,9m41s,99.15,97.81
0.3,192,26.89,6m28s,99.14,97.72
0.3,256,25.2,6m31s,99.14,97.8
0.3,384,22.98,10m10s,99.16,97.8
0.4,32,31.72,7m21s,98.92,97.37
0.4,48,28.32,14m39s,99.14,97.55
0.4,64,26.29,10m51s,99.13,97.56
0.4,96,23.83,10m53s,99.19,97.59
0.4,128,22.3,7m13s,99.2,97.67
0.4,192,20.39,10m53s,99.24,97.65
0.4,256,19.17,11m16s,99.22,97.73
0.4,384,17.57,7m33s,99.25,97.73
0.4,512,16.5,11m13s,99.25,97.75
0.5,32,25.42,11m51s,98.9,97.38
0.5,48,22.71,7m53s,99.06,97.56
0.5,64,21.09,11m52s,99.14,97.5
0.5,96,19.13,7m55s,99.22,97.65
0.5,128,17.93,11m52s,99.22,97.59
0.5,192,16.42,11m53s,99.25,97.68
0.5,256,15.46,7m55s,99.25,97.72
0.5,384,14.22,11m56s,99.27,97.72
0.5,512,13.39,12m3s,99.28,97.71
0.6,32,21.21,16m55s,98.88,97.38
0.6,48,18.95,8m26s,99.02,97.43
0.6,64,17.61,8m27s,98.84,97.2
0.6,96,15.99,8m27s,99.05,97.69
0.6,128,14.99,12m44s,99.19,97.67
0.6,192,13.75,8m29s,99.22,97.71
0.6,256,12.96,12m45s,99.25,97.68
0.6,384,11.94,12m49s,99.26,97.73
0.6,512,11.27,12m54s,99.28,97.77
0.6,768,10.37,17m44s,99.28,97.8
0.7,32,18.2,9m57s,98.6,96.87
0.7,48,16.26,19m55s,98.97,97.48
0.7,64,15.11,14m21s,99.13,97.49
0.7,96,13.73,14m19s,99.17,97.57
0.7,128,12.88,9m33s,99.22,97.61
0.7,192,11.82,14m24s,99.24,97.62
0.7,256,11.15,19m30s,99.28,97.73
0.7,384,10.29,19m57s,99.29,97.71
0.7,512,9.73,14m51s,99.29,97.85
0.7,768,8.98,14m56s,99.3,97.78
0.7,1024,8.47,14m52s,99.28,97.87
0.8,32,15.93,10m37s,98.77,97.11
0.8,48,14.24,20m16s,99.06,97.43
0.8,64,13.24,9m56s,98.8,97.17
0.8,96,12.03,14m53s,99.07,97.24
0.8,128,11.29,9m55s,99.15,97.41
0.8,192,10.37,9m57s,99.21,97.76
0.8,256,9.79,14m58s,99.23,97.67
0.8,384,9.04,10m20s,99.24,97.67
0.8,512,8.56,15m6s,99.28,97.7
0.8,768,7.91,20m45s,99.3,97.73
0.8,1024,7.48,15m24s,99.29,97.81
0.9,32,14.17,22m40s,40.26,41.58
0.9,48,12.67,15m59s,30.12,29.78
0.9,64,11.78,10m35s,98.91,97.3
0.9,96,10.7,10m37s,99.15,97.42
0.9,128,10.05,15m56s,99.17,97.57
0.9,192,9.23,15m55s,99.23,97.61
0.9,256,8.72,15m55s,99.24,97.74
0.9,384,8.07,16m0s,99.27,97.85
0.9,512,7.64,16m8s,99.27,97.76
0.9,768,7.08,16m16s,99.28,97.75
0.9,1024,6.7,17m10s,99.28,97.81
