Pruning,Cluster,Compression Rate,Training Time,Acc Training,Acc Testing
0.1,32,124.74,11m19s,98.2,97.28
0.1,48,110.71,11m21s,98.24,97.29
0.1,64,102.22,8m31s,98.21,97.27
0.1,96,91.73,5m41s,98.22,97.34
0.1,128,85.08,14m15s,98.27,97.4
0.1,192,76.48,11m27s,98.3,97.46
0.2,32,63.17,10m21s,98.8,97.45
0.2,48,56.31,17m15s,98.92,97.7
0.2,64,52.2,6m54s,98.87,97.62
0.2,96,47.19,6m54s,98.92,97.73
0.2,128,44.07,13m51s,98.97,97.73
0.2,192,40.12,10m25s,98.96,97.8
0.2,256,37.55,10m26s,98.96,97.71
0.2,384,34.16,10m33s,98.97,97.75
0.3,32,42.3,8m6s,98.97,97.47
0.3,48,37.76,16m13s,99.14,97.54
0.3,64,35.05,16m13s,99.15,97.6
0.3,96,31.77,8m7s,99.14,97.61
0.3,128,29.74,8m7s,99.16,97.7
0.3,192,27.19,8m7s,99.16,97.71
0.3,256,25.55,12m15s,99.2,97.78
0.3,384,23.42,12m19s,99.24,97.81
0.3,512,22.0,16m31s,99.25,97.9
0.4,32,31.79,9m10s,99.01,97.46
0.4,48,28.4,9m9s,99.16,97.47
0.4,64,26.38,18m21s,99.17,97.56
0.4,96,23.94,9m10s,99.18,97.53
0.4,128,22.44,9m12s,99.19,97.72
0.4,192,20.56,9m11s,99.26,97.9
0.4,256,19.37,9m13s,99.21,97.78
0.4,384,17.82,18m32s,99.28,97.9
0.4,512,16.8,14m1s,99.28,97.88
0.4,768,15.43,14m8s,99.3,97.84
0.5,32,25.47,20m13s,98.99,97.45
0.5,48,22.76,20m12s,99.13,97.61
0.5,64,21.15,15m9s,99.19,97.64
0.5,96,19.21,20m15s,99.24,97.76
0.5,128,18.02,10m7s,99.21,97.85
0.5,192,16.53,15m12s,99.26,97.81
0.5,256,15.59,15m13s,99.22,97.8
0.5,384,14.38,15m18s,99.28,97.78
0.5,512,13.59,10m15s,99.24,97.84
0.5,768,12.53,10m21s,99.26,97.84
0.6,32,21.24,17m35s,98.84,97.35
0.6,48,18.99,11m23s,98.93,97.46
0.6,64,17.65,22m5s,99.18,97.59
0.6,96,16.04,18m4s,99.2,97.55
0.6,128,15.05,18m37s,99.24,97.68
0.6,192,13.82,18m33s,99.17,97.69
0.6,256,13.05,12m29s,99.25,97.79
0.6,384,12.06,17m34s,99.26,97.78
0.6,512,11.41,23m32s,99.3,97.75
0.6,768,10.55,11m37s,99.27,97.85
0.6,1024,9.97,17m28s,99.3,97.8
0.7,32,18.22,19m3s,98.86,97.32
0.7,48,16.29,12m24s,11.24,11.35
0.7,64,15.14,18m36s,99.09,97.55
0.7,96,13.77,18m53s,99.18,97.78
0.7,128,12.92,12m28s,99.19,97.68
0.7,192,11.88,24m53s,99.25,97.86
0.7,256,11.22,12m24s,99.23,97.71
0.7,384,10.38,18m32s,99.24,97.8
0.7,512,9.83,18m49s,99.28,97.83
0.7,768,9.11,18m45s,99.28,97.78
0.7,1024,8.63,25m25s,99.31,97.78
0.8,32,15.95,78m50s,99.13,97.66
0.8,48,14.26,21m23s,99.22,97.68
0.8,64,13.26,21m7s,99.2,97.65
0.8,96,12.06,13m50s,99.22,97.63
0.8,128,11.32,27m45s,99.28,97.88
0.8,192,10.41,13m52s,99.21,97.71
0.8,256,9.84,20m51s,99.33,97.84
0.8,384,9.11,27m57s,99.36,97.88
0.8,512,8.64,28m16s,99.36,97.76
0.8,768,8.02,27m34s,99.35,97.79
0.8,1024,7.6,27m9s,99.37,97.89
0.8,1536,7.04,20m36s,99.35,97.91
0.9,32,14.18,15m7s,11.24,11.35
0.9,48,12.68,57m22s,44.24,43.7
0.9,64,11.79,21m29s,99.1,97.66
0.9,96,10.73,21m30s,99.17,97.54
0.9,128,10.08,29m15s,99.21,97.79
0.9,192,9.27,21m59s,99.25,97.75
0.9,256,8.76,29m7s,99.27,97.66
0.9,384,8.12,14m40s,99.25,97.71
0.9,512,7.7,29m16s,99.31,97.76
0.9,768,7.16,22m7s,99.27,97.84
0.9,1024,6.8,21m58s,99.28,97.83
0.9,1536,6.3,22m41s,99.28,97.8
