Pruning,Cluster,Compression Rate,Training Time,Acc Training,Acc Testing
0.1,32,121.64,7m15s,96.91,96.23
0.1,48,107.08,7m22s,96.88,96.43
0.1,64,98.12,8m59s,96.96,96.47
0.1,96,86.85,7m10s,96.99,96.4
0.2,32,62.37,12m29s,98.47,97.09
0.2,48,55.35,8m20s,98.53,97.28
0.2,64,51.11,4m11s,98.49,97.21
0.2,96,45.87,6m17s,98.55,97.25
0.2,128,42.54,6m18s,98.56,97.27
0.2,192,38.24,8m27s,98.59,97.24
0.3,32,41.94,4m43s,98.67,97.07
0.3,48,37.32,7m5s,98.81,97.28
0.3,64,34.55,9m27s,98.81,97.17
0.3,96,31.16,4m44s,98.82,97.28
0.3,128,29.03,9m30s,98.89,97.32
0.3,192,26.31,4m46s,98.86,97.26
0.3,256,24.53,7m11s,98.91,97.26
0.4,32,31.59,5m12s,98.59,96.76
0.4,48,28.15,5m13s,98.79,96.87
0.4,64,26.1,5m13s,98.94,97.12
0.4,96,23.6,5m13s,98.95,97.14
0.4,128,22.03,7m51s,98.96,97.16
0.4,192,20.06,10m32s,99.04,97.29
0.4,256,18.77,10m35s,99.06,97.27
0.4,384,17.08,7m59s,99.08,97.39
0.5,32,25.34,8m27s,98.75,97.11
0.5,48,22.6,5m38s,98.87,97.11
0.5,64,20.97,5m38s,98.97,97.25
0.5,96,18.99,5m40s,99.02,97.26
0.5,128,17.76,8m31s,99.12,97.37
0.5,192,16.21,8m31s,99.15,97.49
0.5,256,15.21,8m32s,99.13,97.52
0.5,384,13.9,5m45s,99.14,97.48
0.6,32,21.15,12m11s,98.78,97.05
0.6,48,18.88,12m1s,98.9,97.19
0.6,64,17.52,9m1s,99.04,97.2
0.6,96,15.88,6m0s,99.07,97.32
0.6,128,14.87,9m3s,99.14,97.51
0.6,192,13.59,6m2s,99.13,97.39
0.6,256,12.78,9m7s,99.17,97.44
0.6,384,11.71,9m12s,99.16,97.54
0.6,512,11.0,12m22s,99.18,97.45
0.7,32,18.15,6m28s,98.56,96.75
0.7,48,16.21,6m29s,98.9,97.11
0.7,64,15.05,16m16s,99.03,97.18
0.7,96,13.65,16m16s,99.15,97.36
0.7,128,12.79,13m5s,99.16,97.42
0.7,192,11.71,13m5s,99.19,97.48
0.7,256,11.02,9m51s,99.2,97.44
0.7,384,10.12,9m54s,99.2,97.42
0.7,512,9.53,10m6s,99.2,97.43
0.8,32,15.9,10m41s,98.68,96.83
0.8,48,14.2,10m23s,98.86,97.27
0.8,64,13.19,13m51s,98.94,97.09
0.8,96,11.97,6m55s,99.03,97.24
0.8,128,11.22,10m22s,99.12,97.43
0.8,192,10.28,10m25s,99.17,97.41
0.8,256,9.68,10m27s,99.13,97.38
0.8,384,8.91,10m39s,99.19,97.51
0.8,512,8.4,10m45s,99.18,97.47
0.8,768,7.72,11m15s,99.22,97.45
0.9,32,14.14,43m2s,29.97,29.81
0.9,48,12.63,7m20s,98.81,97.04
0.9,64,11.74,7m19s,98.9,97.13
0.9,96,10.66,14m30s,99.11,97.39
0.9,128,9.99,14m27s,99.16,97.42
0.9,192,9.16,14m27s,99.16,97.48
0.9,256,8.64,7m14s,99.15,97.43
0.9,384,7.96,10m56s,99.2,97.29
0.9,512,7.51,11m1s,99.2,97.44
0.9,768,6.92,11m12s,99.22,97.5
