Pruning,Cluster,Compression Rate,Training Time,Acc Training,Acc Testing
0.1,32,115.89,2m41s,93.07,93.05
0.1,48,100.49,11m52s,93.66,93.33
0.2,32,60.82,7m21s,97.21,96.25
0.2,48,53.54,5m41s,97.26,96.27
0.2,64,49.06,4m21s,97.25,96.24
0.2,96,43.43,7m5s,97.35,96.28
0.3,32,41.23,14m12s,97.83,96.63
0.3,48,36.49,4m45s,97.72,96.33
0.3,64,33.6,7m53s,97.91,96.66
0.3,96,30.02,8m7s,97.88,96.64
0.3,128,27.72,4m53s,97.88,96.7
0.4,32,31.19,5m1s,97.75,96.15
0.4,48,27.68,8m33s,98.0,96.43
0.4,64,25.55,6m44s,98.02,96.56
0.4,96,22.93,11m43s,98.13,96.74
0.4,128,21.27,8m28s,98.17,96.71
0.4,192,19.12,8m27s,98.19,96.81
0.5,32,25.08,5m18s,97.98,96.16
0.5,48,22.29,5m18s,98.2,96.36
0.5,64,20.62,7m6s,98.29,96.49
0.5,96,18.55,3m33s,98.13,96.47
0.5,128,17.26,7m8s,98.38,96.65
0.5,192,15.59,5m41s,98.39,96.72
0.6,32,20.97,9m14s,97.92,95.98
0.6,48,18.66,7m24s,98.0,95.99
0.6,64,17.28,5m41s,98.11,96.23
0.6,96,15.58,9m42s,98.27,96.52
0.6,128,14.52,5m35s,98.26,96.59
0.6,192,13.16,3m45s,98.34,96.74
0.6,256,12.27,11m39s,98.42,96.79
0.7,32,18.02,6m5s,97.92,96.24
0.7,48,16.05,5m55s,98.11,96.26
0.7,64,14.87,4m0s,98.3,96.28
0.7,96,13.43,6m1s,98.37,96.62
0.7,128,12.53,8m12s,98.46,96.7
0.7,192,11.38,12m42s,98.52,96.88
0.7,256,10.63,4m10s,98.39,96.72
0.8,32,15.79,8m15s,98.18,96.35
0.8,48,14.08,8m15s,98.28,96.44
0.8,64,13.05,10m20s,98.34,96.64
0.8,96,11.8,10m20s,98.44,96.7
0.8,128,11.02,8m17s,98.47,96.89
0.8,192,10.03,8m19s,98.46,96.84
0.8,256,9.39,6m16s,98.47,96.85
0.8,384,8.54,6m21s,98.53,96.95
0.9,32,14.06,8m29s,98.03,96.25
0.9,48,12.54,4m14s,98.06,96.36
0.9,64,11.63,4m14s,98.26,96.39
0.9,96,10.52,8m30s,98.46,96.73
0.9,128,9.83,9m29s,98.53,96.79
0.9,192,8.96,6m34s,98.52,96.9
0.9,256,8.4,6m28s,98.56,96.96
0.9,384,7.66,8m44s,98.62,97.06
