Pruning,Cluster,Compression Rate,Training Time,Acc Training,Acc Testing
0.9,32,0.008,20m32s,98.59,97.67
0.9,48,0.009,11m48s,98.59,97.58
0.9,64,0.01,15m53s,98.67,97.69
0.9,96,0.011,11m52s,98.63,97.64
0.9,128,0.011,11m52s,98.62,97.62
0.9,192,0.013,15m53s,98.66,97.7
0.9,256,0.014,15m52s,98.68,97.66
0.8,32,0.016,9m54s,98.87,97.39
0.8,48,0.018,9m53s,99.0,97.71
0.8,64,0.019,9m56s,99.07,97.78
0.8,96,0.021,9m49s,99.1,97.9
0.8,128,0.022,14m45s,99.11,97.9
0.8,192,0.025,9m59s,99.12,97.9
0.8,256,0.026,9m51s,99.14,97.95
0.8,384,0.028,19m50s,99.16,98.03
0.8,512,0.03,14m58s,99.16,97.94
0.7,32,0.024,17m38s,98.98,97.56
0.7,48,0.026,11m44s,99.01,97.62
0.7,64,0.028,11m47s,99.14,97.73
0.7,96,0.031,17m26s,99.23,97.81
0.7,128,0.033,11m37s,99.25,97.81
0.7,192,0.036,11m39s,99.25,97.9
0.7,256,0.039,11m40s,99.26,97.92
0.7,384,0.042,11m42s,99.28,97.87
0.7,512,0.044,17m53s,99.31,97.95
0.7,768,0.048,17m47s,99.31,97.98
0.6,32,0.031,28m12s,99.04,97.63
0.6,48,0.035,13m43s,99.01,97.61
0.6,64,0.038,20m46s,99.23,97.9
0.6,96,0.042,13m43s,99.26,97.88
0.6,128,0.044,13m27s,99.27,98.04
0.6,192,0.048,20m35s,99.32,97.93
0.6,256,0.051,20m39s,99.29,97.91
0.6,384,0.055,20m37s,99.35,97.93
0.6,512,0.058,14m3s,99.32,97.93
0.6,768,0.063,20m55s,99.37,97.96
0.6,1024,0.067,21m4s,99.36,97.9
0.5,32,0.039,23m27s,98.91,97.57
0.5,48,0.044,30m54s,53.4,54.05
0.5,64,0.047,88m5s,61.2,61.74
0.5,96,0.052,15m45s,99.17,97.66
0.5,128,0.055,31m31s,99.25,97.91
0.5,192,0.06,15m21s,99.25,97.93
0.5,256,0.064,15m14s,99.28,97.9
0.5,384,0.069,22m55s,99.31,97.93
0.5,512,0.072,23m2s,99.32,97.89
0.5,768,0.078,15m16s,99.31,97.92
0.5,1024,0.082,15m35s,99.32,97.94
0.4,32,0.047,27m18s,42.27,42.43
0.4,48,0.053,26m46s,98.51,97.07
0.4,64,0.057,35m42s,99.12,97.64
0.4,96,0.062,17m17s,98.99,97.56
0.4,128,0.066,26m29s,99.24,97.91
0.4,192,0.072,27m30s,99.3,97.96
0.4,256,0.076,18m23s,99.28,97.85
0.4,384,0.082,25m59s,99.33,97.98
0.4,512,0.087,17m5s,99.33,97.9
0.4,768,0.093,17m7s,99.34,97.86
0.4,1024,0.098,25m52s,99.34,97.98
0.4,1536,0.106,27m18s,99.36,97.98
0.3,32,0.055,48m47s,98.66,97.17
0.3,48,0.061,142m38s,99.15,97.56
0.3,64,0.066,18m58s,99.09,97.68
0.3,96,0.072,30m8s,99.22,97.7
0.3,128,0.077,19m2s,99.27,97.84
0.3,192,0.084,28m26s,99.34,97.85
0.3,256,0.089,18m51s,99.35,98.15
0.3,384,0.096,19m31s,99.36,98.13
0.3,512,0.101,28m24s,99.39,98.07
0.3,768,0.108,28m37s,99.38,98.06
0.3,1024,0.114,19m19s,99.38,98.01
0.3,1536,0.122,29m12s,99.41,98.01
0.3,2048,0.129,29m37s,99.4,98.0
0.2,32,0.063,51m43s,98.85,97.4
0.2,48,0.07,31m9s,98.97,97.61
0.2,64,0.075,52m35s,99.11,97.59
0.2,96,0.083,30m55s,99.13,97.89
0.2,128,0.088,30m20s,99.17,97.86
0.2,192,0.096,30m39s,99.23,97.93
0.2,256,0.101,20m14s,99.25,97.91
0.2,384,0.109,20m46s,99.26,98.01
0.2,512,0.115,20m52s,99.29,97.92
0.2,768,0.123,20m46s,99.3,97.99
0.2,1024,0.129,42m6s,99.34,98.07
0.2,1536,0.139,31m37s,99.32,98.03
0.2,2048,0.146,31m54s,99.34,98.04
0.1,32,0.07,43m24s,37.76,37.98
0.1,48,0.079,76m30s,99.2,97.66
0.1,64,0.085,54m2s,99.12,97.68
0.1,96,0.093,34m1s,99.29,97.96
0.1,128,0.099,43m23s,99.1,97.79
0.1,192,0.107,32m19s,99.32,97.83
0.1,256,0.114,32m41s,99.33,98.01
0.1,384,0.122,32m28s,99.35,97.98
0.1,512,0.129,32m38s,99.35,97.97
0.1,768,0.138,33m4s,99.38,98.07
0.1,1024,0.145,44m28s,99.4,98.07
0.1,1536,0.155,22m50s,99.38,98.01
0.1,2048,0.163,33m49s,99.39,98.0
